# technique: CV
# step_index: 1
# timestamp: 2026-02-23T19:03:40.320994
# data_points: 500
# param_e0: 0.0
# param_eh: 0.5
# param_el: -0.5
# param_ef: 0.0
# param_scan_rate: 0.05
# param_seg_num: 1
# param_sample_interval_ms: 100
# param_elapsed_time: 17.5s
Potential/V,Current/A
0.127,8.7e-06
0.128,9.001e-06
0.129,8.9e-06
0.13,9.101e-06
0.131,9.402e-06
0.132,9.502e-06
0.133,8.499e-06
0.134,8.198e-06
0.135,8.198e-06
0.136,9.101e-06
0.137,8.499e-06
0.138,9.201e-06
0.139,9.803e-06
0.14,7.898e-06
0.141,8.9e-06
0.142,8.6e-06
0.143,8.6e-06
0.144,8.6e-06
0.145,9.101e-06
0.146,9.001e-06
0.147,9.402e-06
0.148,9.602e-06
0.149,8.9e-06
0.15,7.797e-06
0.151,8.8e-06
0.152,8.9e-06
0.153,1e-05
0.154,9.803e-06
0.155,1.061e-05
0.156,1.03e-05
0.157,9.803e-06
0.158,9.302e-06
0.159,1.01e-05
0.16,9.602e-06
0.161,9.101e-06
0.162,8.7e-06
0.163,9.703e-06
0.164,9.803e-06
0.165,9.201e-06
0.166,9.703e-06
0.167,8.8e-06
0.168,9.001e-06
0.169,1.04e-05
0.17,1.121e-05
0.171,1.121e-05
0.172,1.03e-05
0.173,1.03e-05
0.174,9.903e-06
0.175,9.703e-06
0.176,9.201e-06
0.177,9.903e-06
0.178,1.02e-05
0.179,8.198e-06
0.18,9.602e-06
0.181,9.302e-06
0.182,9.201e-06
0.183,1.02e-05
0.184,1.01e-05
0.185,9.602e-06
0.186,9.201e-06
0.187,8.8e-06
0.188,8.499e-06
0.189,7.998e-06
0.19,9.502e-06
0.191,8.9e-06
0.192,9.001e-06
0.193,9.001e-06
0.194,8.499e-06
0.195,8.399e-06
0.196,9.101e-06
0.197,8.7e-06
0.198,8.198e-06
0.199,9.602e-06
0.2,9.302e-06
0.201,7.898e-06
0.202,7.898e-06
0.203,9.101e-06
0.204,9.101e-06
0.205,8.6e-06
0.206,8.299e-06
0.207,9.903e-06
0.208,9.602e-06
0.209,9.803e-06
0.21,9.602e-06
0.211,1.05e-05
0.212,8.7e-06
0.213,8.499e-06
0.214,8.7e-06
0.215,7.898e-06
0.216,8.6e-06
0.217,8.499e-06
0.218,8.399e-06
0.219,8.198e-06
0.22,9.101e-06
0.221,9.302e-06
0.222,8.9e-06
0.223,1.02e-05
0.224,1e-05
0.225,9.602e-06
0.226,8.8e-06
0.227,8.9e-06
0.228,7.797e-06
0.229,7.898e-06
0.23,8.499e-06
0.231,7.898e-06
0.232,8.499e-06
0.233,8.9e-06
0.234,7.697e-06
0.235,8.6e-06
0.236,8.6e-06
0.237,8.299e-06
0.238,7.196e-06
0.239,7.697e-06
0.24,8.198e-06
0.241,8.399e-06
0.242,8.198e-06
0.243,7.898e-06
0.244,9.101e-06
0.245,1e-05
0.246,1.081e-05
0.247,1.02e-05
0.248,1e-05
0.249,1.121e-05
0.25,1.091e-05
0.251,1.181e-05
0.252,1.181e-05
0.253,1.131e-05
0.254,1.151e-05
0.255,1.101e-05
0.256,1.121e-05
0.257,1.081e-05
0.258,1.02e-05
0.259,1.091e-05
0.26,1.151e-05
0.261,1.171e-05
0.262,1.171e-05
0.263,1.071e-05
0.264,1.02e-05
0.265,1.121e-05
0.266,1.061e-05
0.267,1.111e-05
0.268,1.081e-05
0.269,1.151e-05
0.27,1.091e-05
0.271,1e-05
0.272,1.061e-05
0.273,1.03e-05
0.274,1.061e-05
0.275,1.091e-05
0.276,1.081e-05
0.277,1.101e-05
0.278,1.141e-05
0.279,1.171e-05
0.28,1.111e-05
0.281,1.141e-05
0.282,1.02e-05
0.283,9.101e-06
0.284,9.602e-06
0.285,7.797e-06
0.286,9.101e-06
0.287,9.703e-06
0.288,9.803e-06
0.289,1.01e-05
0.29,9.803e-06
0.291,9.803e-06
0.292,9.703e-06
0.293,1.01e-05
0.294,1.081e-05
0.295,1.081e-05
0.296,1.01e-05
0.297,1.091e-05
0.298,1.05e-05
0.299,1.03e-05
0.3,1.131e-05
0.301,1.171e-05
0.302,1.131e-05
0.303,1.121e-05
0.304,1.141e-05
0.305,1.141e-05
0.306,1.091e-05
0.307,1.071e-05
0.308,1.121e-05
0.309,1.091e-05
0.31,1.071e-05
0.311,1.071e-05
0.312,1.01e-05
0.313,1e-05
0.314,1.02e-05
0.315,9.602e-06
0.316,1.02e-05
0.317,1.151e-05
0.318,1.081e-05
0.319,1.091e-05
0.32,1.101e-05
0.321,1.061e-05
0.322,1.05e-05
0.323,1.111e-05
0.324,1.05e-05
0.325,1.131e-05
0.326,1.131e-05
0.327,1.131e-05
0.328,1.091e-05
0.329,9.903e-06
0.33,9.803e-06
0.331,9.903e-06
0.332,1.04e-05
0.333,9.803e-06
0.334,1.01e-05
0.335,9.402e-06
0.336,8.098e-06
0.337,9.402e-06
0.338,7.797e-06
0.339,9.703e-06
0.34,1.081e-05
0.341,1.111e-05
0.342,1.081e-05
0.343,1.121e-05
0.344,9.402e-06
0.345,1.111e-05
0.346,1.081e-05
0.347,1e-05
0.348,1.02e-05
0.349,1.061e-05
0.35,1.061e-05
0.351,1.111e-05
0.352,1.05e-05
0.353,1.03e-05
0.354,1.05e-05
0.355,1.05e-05
0.356,1.03e-05
0.357,1e-05
0.358,1.04e-05
0.359,9.903e-06
0.36,1.101e-05
0.361,1.171e-05
0.362,1.091e-05
0.363,1.121e-05
0.364,1.091e-05
0.365,1.081e-05
0.366,9.803e-06
0.367,9.703e-06
0.368,9.703e-06
0.369,9.201e-06
0.37,1.091e-05
0.371,1e-05
0.372,1e-05
0.373,1.061e-05
0.374,1.03e-05
0.375,1.061e-05
0.376,1.02e-05
0.377,9.803e-06
0.378,8.499e-06
0.379,9.502e-06
0.38,9.302e-06
0.381,9.302e-06
0.382,9.502e-06
0.383,9.402e-06
0.384,1.061e-05
0.385,1.05e-05
0.386,1.061e-05
0.387,9.903e-06
0.388,9.803e-06
0.389,1.01e-05
0.39,9.302e-06
0.391,9.502e-06
0.392,9.502e-06
0.393,1.03e-05
0.394,1e-05
0.395,9.803e-06
0.396,1.03e-05
0.397,1.04e-05
0.398,1.091e-05
0.399,1.061e-05
0.4,1.03e-05
0.401,1.01e-05
0.402,1.01e-05
0.403,1.01e-05
0.404,1.04e-05
0.405,1.03e-05
0.406,1.02e-05
0.407,1e-05
0.408,1.141e-05
0.409,1.05e-05
0.41,1.03e-05
0.411,1.05e-05
0.412,1.091e-05
0.413,1.091e-05
0.414,1.171e-05
0.415,1.071e-05
0.416,1.04e-05
0.417,1.081e-05
0.418,9.803e-06
0.419,9.803e-06
0.42,1.04e-05
0.421,1.01e-05
0.422,1.04e-05
0.423,1e-05
0.424,1.111e-05
0.425,9.903e-06
0.426,9.803e-06
0.427,9.703e-06
0.428,1.05e-05
0.429,1.03e-05
0.43,1.061e-05
0.431,1.01e-05
0.432,1.111e-05
0.433,1.04e-05
0.434,9.903e-06
0.435,8.8e-06
0.436,8.098e-06
0.437,8.299e-06
0.438,9.402e-06
0.439,9.703e-06
0.44,1.04e-05
0.441,1.061e-05
0.442,1.05e-05
0.443,9.903e-06
0.444,8.9e-06
0.445,8.6e-06
0.446,8.499e-06
0.447,9.302e-06
0.448,1.081e-05
0.449,9.703e-06
0.45,9.302e-06
0.451,9.101e-06
0.452,9.201e-06
0.453,8.6e-06
0.454,9.201e-06
0.455,7.998e-06
0.456,7.797e-06
0.457,9.001e-06
0.458,1.02e-05
0.459,9.402e-06
0.46,9.502e-06
0.461,9.602e-06
0.462,9.402e-06
0.463,9.402e-06
0.464,7.898e-06
0.465,8.8e-06
0.466,8.299e-06
0.467,8.9e-06
0.468,9.001e-06
0.469,9.903e-06
0.47,9.402e-06
0.471,1.061e-05
0.472,1.081e-05
0.473,1.081e-05
0.474,1.121e-05
0.475,1.05e-05
0.476,9.402e-06
0.477,9.703e-06
0.478,1.061e-05
0.479,1.061e-05
0.48,1.101e-05
0.481,1.081e-05
0.482,1.01e-05
0.483,1e-05
0.484,1.061e-05
0.485,1e-05
0.486,1e-05
0.487,1.05e-05
0.488,9.803e-06
0.489,1.04e-05
0.49,1.03e-05
0.491,9.502e-06
0.492,1.01e-05
0.493,9.502e-06
0.494,1e-05
0.495,1.061e-05
0.496,1.061e-05
0.497,1.081e-05
0.498,1.061e-05
0.499,1.161e-05
