# technique: CV
# step_index: 3
# timestamp: 2026-02-23T20:54:37.297593
# data_points: 500
# param_e0: 0.0
# param_eh: 0.5
# param_el: -0.5
# param_ef: 0.0
# param_scan_rate: 0.05
# param_seg_num: 1
# param_sample_interval_ms: 100
# param_elapsed_time: 17.6s
Potential/V,Current/A
0.427,2.181e-06
0.428,1.68e-06
0.429,3.761e-07
0.43,7.772e-07
0.431,8.775e-07
0.432,7.521e-08
0.433,5.766e-07
0.434,-3.259e-07
0.435,6.769e-07
0.436,9.778e-07
0.437,4.764e-07
0.438,6.769e-07
0.439,6.769e-07
0.44,1.078e-06
0.441,1.479e-06
0.442,1.379e-06
0.443,6.769e-07
0.444,8.775e-07
0.445,1.078e-06
0.446,8.775e-07
0.447,7.521e-08
0.448,-1.254e-07
0.449,7.521e-08
0.45,4.764e-07
0.451,-2.256e-07
0.452,-9.276e-07
0.453,-5.265e-07
0.454,1.755e-07
0.455,6.769e-07
0.456,-1.254e-07
0.457,4.764e-07
0.458,8.775e-07
0.459,1.479e-06
0.46,9.778e-07
0.461,-2.507e-08
0.462,-5.265e-07
0.463,-1.254e-07
0.464,-3.259e-07
0.465,-3.259e-07
0.466,1.755e-07
0.467,-6.268e-07
0.468,-4.262e-07
0.469,5.766e-07
0.47,3.761e-07
0.471,-2.256e-07
0.472,1.479e-06
0.473,6.769e-07
0.474,1.279e-06
0.475,9.778e-07
0.476,1.078e-06
0.477,6.769e-07
0.478,6.769e-07
0.479,8.775e-07
0.48,2.758e-07
0.481,-1.254e-07
0.482,5.766e-07
0.483,7.521e-08
0.484,2.758e-07
0.485,-1.429e-06
0.486,-7.271e-07
0.487,-1.83e-06
0.488,-1.83e-06
0.489,-1.931e-06
0.49,-1.229e-06
0.491,-1.028e-06
0.492,-7.271e-07
0.493,-1.429e-06
0.494,-5.265e-07
0.495,-1.128e-06
0.496,-3.259e-07
0.497,-5.265e-07
0.498,-4.262e-07
0.499,-4.262e-07
