# technique: ADT
# step_index: 0
# timestamp: 2026-03-13T19:32:55.346856
# data_points: 2500
# param_seg_num: 1
# param_sample_interval_ms: 100
# param_elapsed_time: 51.4s
# param_ir_compensation_enabled: False
# param_ir_compensation_ohm: 0
Time/sec,Current/A,cycle
1.17,3.687,1
1.18,3.687,1
1.19,3.687,1
1.2,3.687,1
1.21,3.687,1
1.22,3.687,1
1.23,3.687,1
1.24,3.687,1
1.25,3.687,1
1.26,3.687,1
1.27,3.687,1
1.28,3.687,1
1.29,3.687,1
1.3,3.687,1
1.31,3.687,1
1.32,3.687,1
1.33,3.687,1
1.34,3.687,1
1.35,3.687,1
1.36,3.687,1
1.37,3.687,1
1.38,3.687,1
1.39,3.687,1
1.4,3.687,1
1.41,3.687,1
1.42,3.687,1
1.43,3.687,1
1.44,3.687,1
1.45,3.687,1
1.46,3.687,1
1.47,3.687,1
1.48,3.687,1
1.49,3.687,1
1.5,3.687,1
1.51,3.687,1
1.52,3.687,1
1.53,3.687,1
1.54,3.687,1
1.55,3.687,1
1.56,3.687,1
1.57,3.687,1
1.58,3.687,1
1.59,3.687,1
1.6,3.687,1
1.61,3.687,1
1.62,3.687,1
1.63,3.687,1
1.64,3.687,1
1.65,3.687,1
1.66,3.687,1
1.67,3.687,1
1.68,3.687,1
1.69,3.687,1
1.7,3.687,1
1.71,3.687,1
1.72,3.687,1
1.73,3.687,1
1.74,3.687,1
1.75,3.687,1
1.76,3.687,1
1.77,3.687,1
1.78,3.687,1
1.79,3.687,1
1.8,3.687,1
1.81,3.687,1
1.82,3.687,1
1.83,3.687,1
1.84,3.687,1
1.85,3.687,1
1.86,3.687,1
1.87,3.687,1
1.88,3.687,1
1.89,3.687,1
1.9,3.687,1
1.91,3.687,1
1.92,3.687,1
1.93,3.687,1
1.94,3.687,1
1.95,3.687,1
1.96,3.687,1
1.97,3.687,1
1.98,3.687,1
1.99,3.687,1
2.0,3.687,1
2.01,3.687,1
2.02,3.687,1
2.03,3.687,1
2.04,3.687,1
2.05,3.687,1
2.06,3.687,1
2.07,3.687,1
2.08,3.687,1
2.09,3.687,1
2.1,3.687,1
2.11,3.687,1
2.12,3.687,1
2.13,3.687,1
2.14,3.687,1
2.15,3.687,1
2.16,3.687,1
2.17,3.687,1
2.18,3.687,1
2.19,3.687,1
2.2,3.687,1
2.21,3.687,1
2.22,3.687,1
2.23,3.687,1
2.24,3.687,1
2.25,3.687,1
2.26,3.687,1
2.27,3.687,1
2.28,3.687,1
2.29,3.687,1
2.3,3.687,1
2.31,3.687,1
2.32,3.687,1
2.33,3.687,1
2.34,3.687,1
2.35,3.687,1
2.36,3.687,1
2.37,3.687,1
2.38,3.687,1
2.39,3.687,1
2.4,3.687,1
2.41,3.687,1
2.42,3.687,1
2.43,3.687,1
2.44,3.687,1
2.45,3.687,1
2.46,3.687,1
2.47,3.687,1
2.48,3.687,1
2.49,3.687,1
2.5,3.687,1
2.51,3.687,1
2.52,3.687,1
2.53,3.687,1
2.54,3.687,1
2.55,3.687,1
2.56,3.687,1
2.57,3.687,1
2.58,3.687,1
2.59,3.687,1
2.6,3.687,1
2.61,3.687,1
2.62,3.687,1
2.63,3.687,1
2.64,3.687,1
2.65,3.687,1
2.66,3.687,1
2.67,3.687,1
2.68,3.687,1
2.69,3.687,1
2.7,3.687,1
2.71,3.687,1
2.72,3.687,1
2.73,3.687,1
2.74,3.687,1
2.75,3.687,1
2.76,3.687,1
2.77,3.687,1
2.78,3.687,1
2.79,3.687,1
2.8,3.687,1
2.81,3.687,1
2.82,3.687,1
2.83,3.687,1
2.84,3.687,1
2.85,3.687,1
2.86,3.687,1
2.87,3.687,1
2.88,3.687,1
2.89,3.687,1
2.9,3.687,1
2.91,3.687,1
2.92,3.687,1
2.93,3.687,1
2.94,3.687,1
2.95,3.687,1
2.96,3.687,1
2.97,3.687,1
2.98,3.687,1
2.99,3.687,1
3.0,3.687,1
3.0199999999999996,-2.186e-07,1
3.03,-2.029e-07,1
3.0399999999999996,-1.662e-07,1
3.05,-1.452e-07,1
3.0599999999999996,-1.295e-07,1
3.07,-1.18e-07,1
3.0799999999999996,-9.069e-08,1
3.09,-9.803e-08,1
3.0999999999999996,-7.811e-08,1
3.11,-8.336e-08,1
3.1199999999999997,-6.344e-08,1
3.13,-6.658e-08,1
3.1399999999999997,-5.191e-08,1
3.15,-5.61e-08,1
3.1599999999999997,-4.247e-08,1
3.17,-4.562e-08,1
3.1799999999999997,-3.094e-08,1
3.19,-3.513e-08,1
3.1999999999999997,-1.102e-08,1
3.21,-2.779e-08,1
3.2199999999999998,-1.731e-08,1
3.23,-2.255e-08,1
3.2399999999999998,-6.827e-09,1
3.25,-1.941e-08,1
3.26,-4.731e-09,1
3.2699999999999996,-9.972e-09,1
3.28,-3.682e-09,1
3.29,-3.682e-09,1
3.3,9.946e-09,1
3.3099999999999996,-2.634e-09,1
3.32,2.608e-09,1
3.3299999999999996,-5.779e-09,1
3.34,2.608e-09,1
3.3499999999999996,2.608e-09,1
3.36,1.414e-08,1
3.3699999999999997,8.898e-09,1
3.38,1.833e-08,1
3.3899999999999997,-5.373e-10,1
3.4,1.099e-08,1
3.4099999999999997,1.559e-09,1
3.42,1.728e-08,1
3.4299999999999997,7.849e-09,1
3.44,1.204e-08,1
3.4499999999999997,-1.586e-09,1
3.46,9.946e-09,1
3.4699999999999998,7.849e-09,1
3.4799999999999995,1.204e-08,1
3.4899999999999998,3.656e-09,1
3.5,1.309e-08,1
3.51,-2.634e-09,1
3.5199999999999996,1.728e-08,1
3.53,5.111e-10,1
3.54,1.519e-08,1
3.55,1.414e-08,1
3.5599999999999996,2.148e-08,1
3.57,1.833e-08,1
3.5799999999999996,3.196e-08,1
3.59,1.938e-08,1
3.5999999999999996,2.777e-08,1
3.61,1.309e-08,1
3.6199999999999997,1.519e-08,1
3.63,1.099e-08,1
3.6399999999999997,2.253e-08,1
3.65,2.148e-08,1
3.6599999999999997,3.196e-08,1
3.67,1.519e-08,1
3.6799999999999997,2.882e-08,1
3.69,1.099e-08,1
3.6999999999999997,2.567e-08,1
3.71,2.462e-08,1
3.7199999999999998,2.882e-08,1
3.7299999999999995,2.043e-08,1
3.7399999999999998,3.406e-08,1
3.75,2.253e-08,1
3.76,3.93e-08,1
3.7699999999999996,3.511e-08,1
3.78,4.14e-08,1
3.79,2.462e-08,1
3.8,3.825e-08,1
3.8099999999999996,4.349e-08,1
3.82,5.398e-08,1
3.8299999999999996,3.406e-08,1
3.84,4.769e-08,1
3.8499999999999996,3.091e-08,1
3.86,3.72e-08,1
3.8699999999999997,3.615e-08,1
3.88,4.978e-08,1
3.8899999999999997,3.93e-08,1
3.9,4.978e-08,1
3.9099999999999997,4.14e-08,1
3.92,5.712e-08,1
3.9299999999999997,4.14e-08,1
3.94,4.454e-08,1
3.9499999999999997,3.615e-08,1
3.96,4.664e-08,1
3.9699999999999998,3.091e-08,1
3.9799999999999995,4.769e-08,1
3.9899999999999998,4.349e-08,1
4.0,4.664e-08,1
4.01,3.511e-08,1
4.02,5.607e-08,1
4.029999999999999,4.035e-08,1
4.04,5.398e-08,1
4.05,4.14e-08,1
4.06,5.502e-08,1
4.07,2.986e-08,1
4.08,4.244e-08,1
4.09,2.672e-08,1
4.1,4.035e-08,1
4.109999999999999,4.035e-08,1
4.12,5.922e-08,1
4.13,4.14e-08,1
4.14,4.664e-08,1
4.1499999999999995,4.14e-08,1
4.16,5.817e-08,1
4.17,3.72e-08,1
4.18,5.398e-08,1
4.1899999999999995,3.091e-08,1
4.199999999999999,3.406e-08,1
4.21,1.728e-08,1
4.22,3.615e-08,1
4.2299999999999995,2.253e-08,1
4.24,4.035e-08,1
4.25,2.567e-08,1
4.26,3.615e-08,1
4.27,1.624e-08,1
4.279999999999999,2.777e-08,1
4.29,1.099e-08,1
4.3,2.986e-08,1
4.31,2.253e-08,1
4.32,3.511e-08,1
4.33,6.801e-09,1
4.34,2.882e-08,1
4.35,1.728e-08,1
4.359999999999999,2.882e-08,1
4.37,1.099e-08,1
4.38,3.301e-08,1
4.39,1.519e-08,1
4.3999999999999995,2.986e-08,1
4.41,4.704e-09,1
4.42,2.567e-08,1
4.43,2.462e-08,1
4.4399999999999995,2.672e-08,1
4.449999999999999,2.567e-08,1
4.46,2.882e-08,1
4.47,1.938e-08,1
4.4799999999999995,3.301e-08,1
4.49,4.454e-08,1
4.5,5.083e-08,1
4.51,4.244e-08,1
4.52,5.188e-08,1
4.529999999999999,4.454e-08,1
4.54,5.712e-08,1
4.55,5.188e-08,1
4.56,5.922e-08,1
4.57,4.559e-08,1
4.58,5.607e-08,1
4.59,4.873e-08,1
4.6,6.446e-08,1
4.609999999999999,4.978e-08,1
4.62,7.809e-08,1
4.63,5.083e-08,1
4.64,6.865e-08,1
4.6499999999999995,4.873e-08,1
4.66,7.18e-08,1
4.67,5.083e-08,1
4.68,6.656e-08,1
4.6899999999999995,5.083e-08,1
4.699999999999999,6.027e-08,1
4.71,3.615e-08,1
4.72,5.293e-08,1
4.7299999999999995,4.769e-08,1
4.74,5.817e-08,1
4.75,5.083e-08,1
4.76,6.341e-08,1
4.77,3.93e-08,1
4.779999999999999,6.131e-08,1
4.79,4.664e-08,1
4.8,5.922e-08,1
4.81,3.825e-08,1
4.82,5.293e-08,1
4.83,4.454e-08,1
4.84,6.97e-08,1
4.85,5.188e-08,1
4.859999999999999,6.131e-08,1
4.87,5.293e-08,1
4.88,7.599e-08,1
4.89,5.502e-08,1
4.8999999999999995,8.228e-08,1
4.91,4.978e-08,1
4.92,7.704e-08,1
4.93,6.551e-08,1
4.9399999999999995,7.914e-08,1
4.949999999999999,6.131e-08,1
4.96,6.97e-08,1
4.97,6.551e-08,1
4.9799999999999995,8.123e-08,1
4.99,7.18e-08,1
5.0,7.704e-08,1
5.01,7.18e-08,1
5.029999999999999,3.687,2
5.039999999999999,3.687,2
5.05,3.687,2
5.06,3.687,2
5.069999999999999,3.687,2
5.079999999999999,3.687,2
5.09,3.687,2
5.1,3.687,2
5.109999999999999,3.687,2
5.119999999999999,3.687,2
5.13,3.687,2
5.14,3.687,2
5.1499999999999995,3.687,2
5.159999999999999,3.687,2
5.17,3.687,2
5.18,3.687,2
5.1899999999999995,3.687,2
5.199999999999999,3.687,2
5.21,3.687,2
5.22,3.687,2
5.2299999999999995,3.687,2
5.239999999999999,3.687,2
5.25,3.687,2
5.26,3.687,2
5.27,3.687,2
5.279999999999999,3.687,2
5.289999999999999,3.687,2
5.3,3.687,2
5.31,3.687,2
5.319999999999999,3.687,2
5.329999999999999,3.687,2
5.34,3.687,2
5.35,3.687,2
5.359999999999999,3.687,2
5.369999999999999,3.687,2
5.38,3.687,2
5.39,3.687,2
5.3999999999999995,3.687,2
5.409999999999999,3.687,2
5.42,3.687,2
5.43,3.687,2
5.4399999999999995,3.687,2
5.449999999999999,3.687,2
5.46,3.687,2
5.47,3.687,2
5.4799999999999995,3.687,2
5.489999999999999,3.687,2
5.5,3.687,2
5.51,3.687,2
5.52,3.687,2
5.529999999999999,3.687,2
5.539999999999999,3.687,2
5.55,3.687,2
5.56,3.687,2
5.569999999999999,3.687,2
5.58,3.687,2
5.59,3.687,2
5.6,3.687,2
5.609999999999999,3.687,2
5.619999999999999,3.687,2
5.63,3.687,2
5.64,3.687,2
5.6499999999999995,3.687,2
5.659999999999999,3.687,2
5.67,3.687,2
5.68,3.687,2
5.6899999999999995,3.687,2
5.699999999999999,3.687,2
5.709999999999999,3.687,2
5.72,3.687,2
5.7299999999999995,3.687,2
5.739999999999999,3.687,2
5.75,3.687,2
5.76,3.687,2
5.77,3.687,2
5.779999999999999,3.687,2
5.789999999999999,3.687,2
5.8,3.687,2
5.81,3.687,2
5.819999999999999,3.687,2
5.83,3.687,2
5.84,3.687,2
5.85,3.687,2
5.859999999999999,3.687,2
5.869999999999999,3.687,2
5.88,3.687,2
5.89,3.687,2
5.8999999999999995,3.687,2
5.909999999999999,3.687,2
5.92,3.687,2
5.93,3.687,2
5.9399999999999995,3.687,2
5.949999999999999,3.687,2
5.959999999999999,3.687,2
5.97,3.687,2
5.9799999999999995,3.687,2
5.989999999999999,3.687,2
6.0,3.687,2
6.01,3.687,2
6.02,3.687,2
6.029999999999999,3.687,2
6.039999999999999,3.687,2
6.05,3.687,2
6.06,3.687,2
6.069999999999999,3.687,2
6.08,3.687,2
6.09,3.687,2
6.1,3.687,2
6.109999999999999,3.687,2
6.119999999999999,3.687,2
6.13,3.687,2
6.14,3.687,2
6.1499999999999995,3.687,2
6.159999999999999,3.687,2
6.17,3.687,2
6.18,3.687,2
6.1899999999999995,3.687,2
6.199999999999999,3.687,2
6.209999999999999,3.687,2
6.22,3.687,2
6.2299999999999995,3.687,2
6.239999999999999,3.687,2
6.25,3.687,2
6.26,3.687,2
6.27,3.687,2
6.279999999999999,3.687,2
6.289999999999999,3.687,2
6.3,3.687,2
6.31,3.687,2
6.319999999999999,3.687,2
6.33,3.687,2
6.34,3.687,2
6.35,3.687,2
6.359999999999999,3.687,2
6.369999999999999,3.687,2
6.38,3.687,2
6.39,3.687,2
6.3999999999999995,3.687,2
6.409999999999999,3.687,2
6.42,3.687,2
6.43,3.687,2
6.4399999999999995,3.687,2
6.449999999999999,3.687,2
6.459999999999999,3.687,2
6.47,3.687,2
6.4799999999999995,3.687,2
6.489999999999999,3.687,2
6.5,3.687,2
6.51,3.687,2
6.52,3.687,2
6.529999999999999,3.687,2
6.539999999999999,3.687,2
6.55,3.687,2
6.56,3.687,2
6.569999999999999,3.687,2
6.58,3.687,2
6.59,3.687,2
6.6,3.687,2
6.609999999999999,3.687,2
6.619999999999999,3.687,2
6.63,3.687,2
6.64,3.687,2
6.6499999999999995,3.687,2
6.659999999999999,3.687,2
6.67,3.687,2
6.68,3.687,2
6.6899999999999995,3.687,2
6.699999999999999,3.687,2
6.709999999999999,3.687,2
6.72,3.687,2
6.7299999999999995,3.687,2
6.739999999999999,3.687,2
6.75,3.687,2
6.76,3.687,2
6.77,3.687,2
6.779999999999999,3.687,2
6.789999999999999,3.687,2
6.8,3.687,2
6.81,3.687,2
6.819999999999999,3.687,2
6.83,3.687,2
6.84,3.687,2
6.85,3.687,2
6.859999999999999,3.687,2
6.869999999999999,3.687,2
6.88,3.687,2
6.89,3.687,2
6.8999999999999995,3.687,2
6.909999999999999,3.687,2
6.92,3.687,2
6.93,3.687,2
6.9399999999999995,3.687,2
6.949999999999999,3.687,2
6.959999999999999,3.687,2
6.97,3.687,2
6.9799999999999995,3.687,2
6.989999999999999,3.687,2
7.0,3.687,2
7.01,3.687,2
7.02,3.687,2
7.029999999999999,3.687,2
7.039999999999999,3.687,2
7.049999999999999,3.687,2
7.06,3.687,2
7.069999999999999,3.687,2
7.08,3.687,2
7.09,3.687,2
7.1,3.687,2
7.109999999999999,3.687,2
7.119999999999999,3.687,2
7.129999999999999,3.687,2
7.14,3.687,2
7.1499999999999995,3.687,2
7.16,3.687,2
7.17,3.687,2
7.18,3.687,2
7.1899999999999995,3.687,2
7.199999999999999,3.687,2
7.209999999999999,3.687,2
7.22,3.687,2
7.2299999999999995,3.687,2
7.24,3.687,2
7.25,3.687,2
7.26,3.687,2
7.27,3.687,2
7.279999999999999,3.687,2
7.289999999999999,3.687,2
7.299999999999999,3.687,2
7.31,3.687,2
7.319999999999999,3.687,2
7.33,3.687,2
7.34,3.687,2
7.35,3.687,2
7.359999999999999,3.687,2
7.369999999999999,3.687,2
7.379999999999999,3.687,2
7.39,3.687,2
7.3999999999999995,3.687,2
7.41,3.687,2
7.42,3.687,2
7.43,3.687,2
7.4399999999999995,3.687,2
7.449999999999999,3.687,2
7.459999999999999,3.687,2
7.47,3.687,2
7.4799999999999995,3.687,2
7.49,3.687,2
7.5,3.687,2
7.51,3.687,2
7.52,3.687,2
7.529999999999999,3.687,2
7.539999999999999,3.687,2
7.549999999999999,3.687,2
7.56,3.687,2
7.569999999999999,3.687,2
7.58,3.687,2
7.59,3.687,2
7.6,3.687,2
7.609999999999999,3.687,2
7.619999999999999,3.687,2
7.629999999999999,3.687,2
7.64,3.687,2
7.6499999999999995,3.687,2
7.66,3.687,2
7.67,3.687,2
7.68,3.687,2
7.6899999999999995,3.687,2
7.699999999999999,3.687,2
7.709999999999999,3.687,2
7.72,3.687,2
7.7299999999999995,3.687,2
7.74,3.687,2
7.75,3.687,2
7.76,3.687,2
7.77,3.687,2
7.779999999999999,3.687,2
7.789999999999999,3.687,2
7.799999999999999,3.687,2
7.81,3.687,2
7.819999999999999,3.687,2
7.83,3.687,2
7.84,3.687,2
7.85,3.687,2
7.859999999999999,3.687,2
7.869999999999999,3.687,2
7.879999999999999,3.687,2
7.89,3.687,2
7.8999999999999995,3.687,2
7.91,3.687,2
7.92,3.687,2
7.93,3.687,2
7.9399999999999995,3.687,2
7.949999999999999,3.687,2
7.959999999999999,3.687,2
7.97,3.687,2
7.9799999999999995,3.687,2
7.99,3.687,2
8.0,3.687,2
8.01,3.687,2
8.02,3.687,2
8.04,-2.207e-07,2
8.049999999999999,-1.955e-07,2
8.059999999999999,-1.798e-07,2
8.069999999999999,-1.63e-07,2
8.08,-1.379e-07,2
8.09,-1.284e-07,2
8.1,-1.117e-07,2
8.11,-1.033e-07,2
8.12,-9.384e-08,2
8.129999999999999,-7.287e-08,2
8.139999999999999,-9.489e-08,2
8.149999999999999,-7.497e-08,2
8.16,-7.707e-08,2
8.17,-6.553e-08,2
8.18,-5.61e-08,2
8.19,-4.352e-08,2
8.2,-5.505e-08,2
8.209999999999999,-4.457e-08,2
8.219999999999999,-4.876e-08,2
8.229999999999999,-3.513e-08,2
8.24,-3.513e-08,2
8.25,-2.465e-08,2
8.26,-3.513e-08,2
8.27,-2.36e-08,2
8.28,-2.884e-08,2
8.29,-3.094e-08,2
8.299999999999999,-2.255e-08,2
8.309999999999999,-3.199e-08,2
8.319999999999999,-2.465e-08,2
8.33,-9.972e-09,2
8.34,-6.827e-09,2
8.35,5.111e-10,2
8.36,-1.207e-08,2
8.37,-1.417e-08,2
8.379999999999999,-1.417e-08,2
8.389999999999999,-1.586e-09,2
8.399999999999999,-9.972e-09,2
8.41,5.111e-10,2
8.42,1.204e-08,2
8.43,9.946e-09,2
8.44,2.608e-09,2
8.45,1.624e-08,2
8.459999999999999,8.898e-09,2
8.469999999999999,8.898e-09,2
8.479999999999999,5.753e-09,2
8.49,1.309e-08,2
8.5,1.099e-08,2
8.51,2.043e-08,2
8.52,8.898e-09,2
8.53,1.833e-08,2
8.54,4.704e-09,2
8.549999999999999,1.519e-08,2
8.559999999999999,2.567e-08,2
8.57,2.357e-08,2
8.58,1.099e-08,2
8.59,1.309e-08,2
8.6,1.519e-08,2
8.61,2.253e-08,2
8.62,2.253e-08,2
8.629999999999999,1.938e-08,2
8.639999999999999,1.414e-08,2
8.649999999999999,2.043e-08,2
8.66,1.624e-08,2
8.67,2.777e-08,2
8.68,9.946e-09,2
8.69,1.833e-08,2
8.7,2.608e-09,2
8.709999999999999,1.624e-08,2
8.719999999999999,2.672e-08,2
8.729999999999999,2.253e-08,2
8.739999999999998,2.357e-08,2
8.75,2.462e-08,2
8.76,2.357e-08,2
8.77,2.882e-08,2
8.78,2.672e-08,2
8.79,3.511e-08,2
8.799999999999999,2.567e-08,2
8.809999999999999,3.72e-08,2
8.82,2.043e-08,2
8.83,3.091e-08,2
8.84,2.777e-08,2
8.85,2.986e-08,2
8.86,2.357e-08,2
8.87,2.672e-08,2
8.879999999999999,2.253e-08,2
8.889999999999999,2.672e-08,2
8.899999999999999,2.777e-08,2
8.91,2.148e-08,2
8.92,2.777e-08,2
8.93,3.091e-08,2
8.94,2.986e-08,2
8.95,2.777e-08,2
8.959999999999999,2.882e-08,2
8.969999999999999,3.72e-08,2
8.979999999999999,2.882e-08,2
8.989999999999998,2.567e-08,2
9.0,3.511e-08,2
9.01,3.196e-08,2
9.02,2.986e-08,2
9.03,3.825e-08,2
9.04,2.567e-08,2
9.049999999999999,2.882e-08,2
9.059999999999999,2.882e-08,2
9.07,3.406e-08,2
9.08,3.825e-08,2
9.09,2.357e-08,2
9.1,2.882e-08,2
9.11,3.196e-08,2
9.12,2.357e-08,2
9.129999999999999,3.93e-08,2
9.139999999999999,2.777e-08,2
9.149999999999999,3.72e-08,2
9.16,3.406e-08,2
9.17,2.986e-08,2
9.18,3.72e-08,2
9.19,4.244e-08,2
9.2,2.567e-08,2
9.209999999999999,3.511e-08,2
9.219999999999999,3.196e-08,2
9.229999999999999,3.72e-08,2
9.239999999999998,4.244e-08,2
9.25,3.825e-08,2
9.26,3.825e-08,2
9.27,3.825e-08,2
9.28,3.72e-08,2
9.29,2.986e-08,2
9.299999999999999,3.511e-08,2
9.309999999999999,3.406e-08,2
9.32,4.14e-08,2
9.33,1.938e-08,2
9.34,1.938e-08,2
9.35,3.93e-08,2
9.36,3.93e-08,2
9.37,3.615e-08,2
9.379999999999999,2.567e-08,2
9.389999999999999,2.986e-08,2
9.399999999999999,4.349e-08,2
9.41,2.882e-08,2
9.42,2.882e-08,2
9.43,2.253e-08,2
9.44,3.196e-08,2
9.45,2.986e-08,2
9.459999999999999,3.72e-08,2
9.469999999999999,2.672e-08,2
9.479999999999999,4.244e-08,2
9.489999999999998,3.93e-08,2
9.5,4.454e-08,2
9.51,4.244e-08,2
9.52,2.882e-08,2
9.53,3.301e-08,2
9.54,2.567e-08,2
9.549999999999999,1.938e-08,2
9.559999999999999,1.309e-08,2
9.57,2.462e-08,2
9.58,2.253e-08,2
9.59,2.672e-08,2
9.6,3.406e-08,2
9.61,3.615e-08,2
9.62,3.091e-08,2
9.629999999999999,3.301e-08,2
9.639999999999999,3.72e-08,2
9.649999999999999,3.825e-08,2
9.66,3.406e-08,2
9.67,3.511e-08,2
9.68,3.406e-08,2
9.69,2.777e-08,2
9.7,3.93e-08,2
9.709999999999999,2.462e-08,2
9.719999999999999,2.148e-08,2
9.729999999999999,1.728e-08,2
9.739999999999998,1.204e-08,2
9.75,2.357e-08,2
9.76,2.986e-08,2
9.77,2.777e-08,2
9.78,2.253e-08,2
9.79,3.301e-08,2
9.799999999999999,2.777e-08,2
9.809999999999999,2.567e-08,2
9.82,2.567e-08,2
9.83,2.672e-08,2
9.84,2.567e-08,2
9.85,1.938e-08,2
9.86,1.728e-08,2
9.87,2.986e-08,2
9.879999999999999,2.462e-08,2
9.889999999999999,1.833e-08,2
9.899999999999999,3.301e-08,2
9.91,1.624e-08,2
9.92,2.462e-08,2
9.93,2.986e-08,2
9.94,3.301e-08,2
9.95,4.244e-08,2
9.959999999999999,5.607e-08,2
9.969999999999999,4.349e-08,2
9.979999999999999,5.083e-08,2
9.989999999999998,4.349e-08,2
10.0,4.559e-08,2
10.01,4.244e-08,2
10.02,4.244e-08,2
10.03,4.664e-08,2
10.049999999999999,3.687,3
10.059999999999999,3.687,3
10.069999999999999,3.687,3
10.079999999999998,3.687,3
10.09,3.687,3
10.1,3.687,3
10.11,3.687,3
10.12,3.687,3
10.129999999999999,3.687,3
10.139999999999999,3.687,3
10.149999999999999,3.687,3
10.159999999999998,3.687,3
10.17,3.687,3
10.18,3.687,3
10.19,3.687,3
10.2,3.687,3
10.209999999999999,3.687,3
10.219999999999999,3.687,3
10.229999999999999,3.687,3
10.239999999999998,3.687,3
10.25,3.687,3
10.26,3.687,3
10.27,3.687,3
10.28,3.687,3
10.29,3.687,3
10.299999999999999,3.687,3
10.309999999999999,3.687,3
10.319999999999999,3.687,3
10.329999999999998,3.687,3
10.34,3.687,3
10.35,3.687,3
10.36,3.687,3
10.37,3.687,3
10.379999999999999,3.687,3
10.389999999999999,3.687,3
10.399999999999999,3.687,3
10.409999999999998,3.687,3
10.42,3.687,3
10.43,3.687,3
10.44,3.687,3
10.45,3.687,3
10.459999999999999,3.687,3
10.469999999999999,3.687,3
10.479999999999999,3.687,3
10.489999999999998,3.687,3
10.5,3.687,3
10.51,3.687,3
10.52,3.687,3
10.53,3.687,3
10.54,3.687,3
10.549999999999999,3.687,3
10.559999999999999,3.687,3
10.569999999999999,3.687,3
10.579999999999998,3.687,3
10.59,3.687,3
10.6,3.687,3
10.61,3.687,3
10.62,3.687,3
10.629999999999999,3.687,3
10.639999999999999,3.687,3
10.649999999999999,3.687,3
10.659999999999998,3.687,3
10.67,3.687,3
10.68,3.687,3
10.69,3.687,3
10.7,3.687,3
10.709999999999999,3.687,3
10.719999999999999,3.687,3
10.729999999999999,3.687,3
10.739999999999998,3.687,3
10.75,3.687,3
10.76,3.687,3
10.77,3.687,3
10.78,3.687,3
10.79,3.687,3
10.799999999999999,3.687,3
10.809999999999999,3.687,3
10.819999999999999,3.687,3
10.829999999999998,3.687,3
10.84,3.687,3
10.85,3.687,3
10.86,3.687,3
10.87,3.687,3
10.879999999999999,3.687,3
10.889999999999999,3.687,3
10.899999999999999,3.687,3
10.909999999999998,3.687,3
10.92,3.687,3
10.93,3.687,3
10.94,3.687,3
10.95,3.687,3
10.959999999999999,3.687,3
10.969999999999999,3.687,3
10.979999999999999,3.687,3
10.989999999999998,3.687,3
11.0,3.687,3
11.01,3.687,3
11.02,3.687,3
11.03,3.687,3
11.04,3.687,3
11.049999999999999,3.687,3
