# technique: CV
# step_index: 3
# timestamp: 2026-02-25T00:04:14.507589
# data_points: 500
# param_e0: 0.0
# param_eh: 0.5
# param_el: -0.5
# param_ef: 0.0
# param_scan_rate: 0.05
# param_seg_num: 1
# param_sample_interval_ms: 100
# param_elapsed_time: 17.5s
Potential/V,Current/A
0.093,-8.85e-06
0.094,-7.647e-06
0.095,-7.045e-06
0.096,-7.446e-06
0.097,-7.246e-06
0.098,-6.845e-06
0.099,-7.647e-06
0.1,-7.446e-06
0.101,-6.945e-06
0.102,-7.045e-06
0.103,-6.845e-06
0.104,-6.644e-06
0.105,-7.346e-06
0.106,-7.045e-06
0.107,-8.349e-06
0.108,-8.951e-06
0.109,-8.249e-06
0.11,-8.75e-06
0.111,-8.65e-06
0.112,-8.048e-06
0.113,-7.547e-06
0.114,-7.346e-06
0.115,-7.346e-06
0.116,-7.346e-06
0.117,-7.747e-06
0.118,-7.547e-06
0.119,-7.647e-06
0.12,-8.148e-06
0.121,-7.547e-06
0.122,-7.246e-06
0.123,-7.246e-06
0.124,-7.145e-06
0.125,-6.744e-06
0.126,-7.145e-06
0.127,-7.847e-06
0.128,-7.948e-06
0.129,-8.148e-06
0.13,-8.549e-06
0.131,-8.951e-06
0.132,-9.352e-06
0.133,-9.251e-06
0.134,-8.549e-06
0.135,-9.352e-06
0.136,-8.048e-06
0.137,-7.847e-06
0.138,-9.352e-06
0.139,-8.65e-06
0.14,-8.951e-06
0.141,-8.349e-06
0.142,-7.747e-06
0.143,-7.948e-06
0.144,-8.449e-06
0.145,-7.948e-06
0.146,-8.85e-06
0.147,-7.647e-06
0.148,-8.249e-06
0.149,-7.647e-06
0.15,-7.747e-06
0.151,-8.148e-06
0.152,-7.647e-06
0.153,-9.051e-06
0.154,-8.65e-06
0.155,-9.552e-06
0.156,-9.051e-06
0.157,-9.452e-06
0.158,-9.251e-06
0.159,-9.051e-06
0.16,-9.151e-06
0.161,-9.352e-06
0.162,-8.349e-06
0.163,-7.647e-06
0.164,-8.148e-06
0.165,-7.747e-06
0.166,-8.148e-06
0.167,-8.249e-06
0.168,-8.549e-06
0.169,-7.948e-06
0.17,-8.249e-06
0.171,-8.048e-06
0.172,-8.65e-06
0.173,-8.148e-06
0.174,-8.048e-06
0.175,-8.148e-06
0.176,-7.948e-06
0.177,-8.549e-06
0.178,-8.249e-06
0.179,-8.449e-06
0.18,-8.75e-06
0.181,-8.449e-06
0.182,-8.048e-06
0.183,-8.549e-06
0.184,-8.85e-06
0.185,-8.249e-06
0.186,-8.148e-06
0.187,-7.847e-06
0.188,-8.449e-06
0.189,-8.65e-06
0.19,-9.853e-06
0.191,-9.753e-06
0.192,-9.753e-06
0.193,-9.552e-06
0.194,-9.151e-06
0.195,-9.953e-06
0.196,-9.753e-06
0.197,-9.953e-06
0.198,-1.005e-05
0.199,-1.056e-05
0.2,-1.066e-05
0.201,-9.352e-06
0.202,-9.552e-06
0.203,-8.85e-06
0.204,-7.847e-06
0.205,-8.449e-06
0.206,-8.951e-06
0.207,-8.249e-06
0.208,-9.653e-06
0.209,-8.349e-06
0.21,-9.251e-06
0.211,-9.151e-06
0.212,-9.552e-06
0.213,-7.847e-06
0.214,-7.647e-06
0.215,-8.65e-06
0.216,-8.349e-06
0.217,-9.452e-06
0.218,-8.549e-06
0.219,-7.346e-06
0.22,-8.549e-06
0.221,-8.549e-06
0.222,-8.549e-06
0.223,-8.249e-06
0.224,-8.249e-06
0.225,-7.847e-06
0.226,-7.948e-06
0.227,-6.945e-06
0.228,-7.446e-06
0.229,-7.647e-06
0.23,-7.346e-06
0.231,-7.045e-06
0.232,-8.549e-06
0.233,-8.449e-06
0.234,-8.349e-06
0.235,-8.449e-06
0.236,-8.65e-06
0.237,-8.951e-06
0.238,-9.051e-06
0.239,-7.847e-06
0.24,-9.352e-06
0.241,-9.051e-06
0.242,-8.951e-06
0.243,-1.005e-05
0.244,-8.349e-06
0.245,-7.948e-06
0.246,-7.948e-06
0.247,-8.549e-06
0.248,-7.446e-06
0.249,-7.847e-06
0.25,-6.744e-06
0.251,-7.346e-06
0.252,-7.647e-06
0.253,-7.747e-06
0.254,-7.547e-06
0.255,-6.644e-06
0.256,-7.246e-06
0.257,-7.647e-06
0.258,-8.148e-06
0.259,-7.647e-06
0.26,-7.145e-06
0.261,-7.747e-06
0.262,-7.847e-06
0.263,-7.948e-06
0.264,-6.744e-06
0.265,-7.145e-06
0.266,-7.145e-06
0.267,-8.65e-06
0.268,-7.547e-06
0.269,-7.246e-06
0.27,-7.847e-06
0.271,-7.045e-06
0.272,-7.446e-06
0.273,-8.249e-06
0.274,-7.547e-06
0.275,-7.346e-06
0.276,-7.145e-06
0.277,-8.148e-06
0.278,-8.449e-06
0.279,-8.148e-06
0.28,-8.048e-06
0.281,-7.547e-06
0.282,-7.547e-06
0.283,-8.048e-06
0.284,-7.747e-06
0.285,-7.246e-06
0.286,-7.647e-06
0.287,-7.948e-06
0.288,-7.647e-06
0.289,-7.346e-06
0.29,-8.048e-06
0.291,-7.847e-06
0.292,-6.744e-06
0.293,-8.549e-06
0.294,-7.446e-06
0.295,-8.048e-06
0.296,-7.948e-06
0.297,-8.449e-06
0.298,-8.048e-06
0.299,-7.446e-06
0.3,-7.547e-06
0.301,-8.048e-06
0.302,-7.547e-06
0.303,-6.845e-06
0.304,-7.246e-06
0.305,-8.148e-06
0.306,-8.75e-06
0.307,-8.249e-06
0.308,-8.048e-06
0.309,-7.246e-06
0.31,-7.246e-06
0.311,-7.145e-06
0.312,-7.145e-06
0.313,-7.246e-06
0.314,-7.145e-06
0.315,-7.145e-06
0.316,-7.346e-06
0.317,-8.349e-06
0.318,-7.145e-06
0.319,-6.644e-06
0.32,-6.744e-06
0.321,-6.845e-06
0.322,-7.045e-06
0.323,-8.249e-06
0.324,-6.744e-06
0.325,-7.847e-06
0.326,-7.246e-06
0.327,-7.847e-06
0.328,-7.948e-06
0.329,-6.845e-06
0.33,-7.246e-06
0.331,-7.045e-06
0.332,-6.945e-06
0.333,-6.544e-06
0.334,-7.145e-06
0.335,-7.847e-06
0.336,-8.148e-06
0.337,-8.65e-06
0.338,-9.653e-06
0.339,-8.65e-06
0.34,-9.051e-06
0.341,-9.051e-06
0.342,-8.951e-06
0.343,-8.951e-06
0.344,-7.847e-06
0.345,-8.449e-06
0.346,-8.349e-06
0.347,-8.65e-06
0.348,-8.951e-06
0.349,-8.75e-06
0.35,-8.75e-06
0.351,-8.349e-06
0.352,-7.547e-06
0.353,-6.644e-06
0.354,-6.143e-06
0.355,-6.443e-06
0.356,-6.845e-06
0.357,-7.446e-06
0.358,-7.547e-06
0.359,-7.145e-06
0.36,-6.945e-06
0.361,-7.446e-06
0.362,-8.349e-06
0.363,-7.547e-06
0.364,-7.145e-06
0.365,-8.249e-06
0.366,-7.647e-06
0.367,-7.145e-06
0.368,-6.945e-06
0.369,-6.845e-06
0.37,-6.744e-06
0.371,-7.647e-06
0.372,-7.246e-06
0.373,-7.145e-06
0.374,-6.544e-06
0.375,-6.644e-06
0.376,-7.045e-06
0.377,-6.744e-06
0.378,-7.446e-06
0.379,-7.948e-06
0.38,-7.547e-06
0.381,-8.148e-06
0.382,-8.249e-06
0.383,-6.845e-06
0.384,-6.544e-06
0.385,-7.246e-06
0.386,-6.143e-06
0.387,-6.544e-06
0.388,-7.647e-06
0.389,-7.145e-06
0.39,-6.744e-06
0.391,-7.246e-06
0.392,-7.547e-06
0.393,-7.847e-06
0.394,-7.246e-06
0.395,-7.045e-06
0.396,-6.243e-06
0.397,-7.346e-06
0.398,-7.647e-06
0.399,-8.449e-06
0.4,-7.246e-06
0.401,-8.048e-06
0.402,-8.549e-06
0.403,-7.547e-06
0.404,-7.145e-06
0.405,-6.544e-06
0.406,-7.246e-06
0.407,-7.346e-06
0.408,-6.042e-06
0.409,-6.042e-06
0.41,-6.644e-06
0.411,-6.042e-06
0.412,-7.246e-06
0.413,-6.443e-06
0.414,-6.744e-06
0.415,-6.644e-06
0.416,-6.744e-06
0.417,-7.747e-06
0.418,-6.343e-06
0.419,-6.042e-06
0.42,-8.951e-06
0.421,-8.75e-06
0.422,-9.251e-06
0.423,-8.85e-06
0.424,-7.547e-06
0.425,-9.653e-06
0.426,-8.75e-06
0.427,-9.151e-06
0.428,-9.352e-06
0.429,-7.948e-06
0.43,-6.945e-06
0.431,-6.845e-06
0.432,-5.34e-06
0.433,-6.143e-06
0.434,-6.443e-06
0.435,-6.343e-06
0.436,-6.343e-06
0.437,-6.644e-06
0.438,-6.845e-06
0.439,-6.945e-06
0.44,-7.446e-06
0.441,-7.446e-06
0.442,-7.246e-06
0.443,-8.65e-06
0.444,-7.045e-06
0.445,-6.443e-06
0.446,-6.945e-06
0.447,-7.145e-06
0.448,-7.647e-06
0.449,-7.246e-06
0.45,-7.145e-06
0.451,-7.246e-06
0.452,-7.647e-06
0.453,-7.547e-06
0.454,-7.547e-06
0.455,-7.246e-06
0.456,-7.948e-06
0.457,-7.246e-06
0.458,-7.547e-06
0.459,-7.145e-06
0.46,-8.148e-06
0.461,-8.249e-06
0.462,-7.446e-06
0.463,-7.647e-06
0.464,-7.847e-06
0.465,-7.847e-06
0.466,-6.945e-06
0.467,-6.744e-06
0.468,-7.346e-06
0.469,-7.145e-06
0.47,-6.945e-06
0.471,-7.346e-06
0.472,-7.246e-06
0.473,-8.549e-06
0.474,-7.246e-06
0.475,-6.243e-06
0.476,-6.443e-06
0.477,-6.845e-06
0.478,-7.145e-06
0.479,-6.945e-06
0.48,-7.045e-06
0.481,-7.045e-06
0.482,-5.441e-06
0.483,-7.145e-06
0.484,-7.246e-06
0.485,-7.547e-06
0.486,-6.945e-06
0.487,-7.246e-06
0.488,-7.847e-06
0.489,-7.446e-06
0.49,-6.243e-06
0.491,-6.744e-06
0.492,-7.647e-06
0.493,-6.644e-06
0.494,-7.647e-06
0.495,-7.446e-06
0.496,-6.544e-06
0.497,-6.443e-06
0.498,-6.744e-06
0.499,-6.544e-06
