# technique: CV
# step_index: 1
# timestamp: 2026-02-23T19:33:47.765784
# data_points: 500
# param_e0: 0.0
# param_eh: 0.5
# param_el: -0.5
# param_ef: 0.0
# param_scan_rate: 0.05
# param_seg_num: 1
# param_sample_interval_ms: 100
# param_elapsed_time: 17.6s
Potential/V,Current/A
0.399,7.772e-07
0.4,8.775e-07
0.401,3.761e-07
0.402,1.68e-06
0.403,1.279e-06
0.404,1.78e-06
0.405,1.78e-06
0.406,1.68e-06
0.407,1.78e-06
0.408,1.78e-06
0.409,1.981e-06
0.41,2.883e-06
0.411,3.184e-06
0.412,3.485e-06
0.413,3.585e-06
0.414,3.886e-06
0.415,3.284e-06
0.416,3.084e-06
0.417,2.883e-06
0.418,1.58e-06
0.419,2.482e-06
0.42,2.883e-06
0.421,2.883e-06
0.422,3.284e-06
0.423,2.382e-06
0.424,2.582e-06
0.425,1.78e-06
0.426,1.279e-06
0.427,1.078e-06
0.428,1.981e-06
0.429,2.482e-06
0.43,2.181e-06
0.431,2.382e-06
0.432,2.181e-06
0.433,1.88e-06
0.434,9.778e-07
0.435,1.78e-06
0.436,2.181e-06
0.437,2.683e-06
0.438,2.582e-06
0.439,2.181e-06
0.44,1.58e-06
0.441,1.379e-06
0.442,1.78e-06
0.443,1.68e-06
0.444,1.78e-06
0.445,8.775e-07
0.446,8.775e-07
0.447,1.479e-06
0.448,1.981e-06
0.449,1.68e-06
0.45,2.883e-06
0.451,1.981e-06
0.452,1.981e-06
0.453,2.783e-06
0.454,2.482e-06
0.455,2.984e-06
0.456,2.582e-06
0.457,2.883e-06
0.458,2.984e-06
0.459,2.984e-06
0.46,2.683e-06
0.461,7.772e-07
0.462,1.078e-06
0.463,1.68e-06
0.464,1.88e-06
0.465,2.482e-06
0.466,1.379e-06
0.467,1.88e-06
0.468,2.883e-06
0.469,2.683e-06
0.47,1.88e-06
0.471,2.382e-06
0.472,2.984e-06
0.473,3.485e-06
0.474,2.582e-06
0.475,2.382e-06
0.476,1.68e-06
0.477,2.482e-06
0.478,1.279e-06
0.479,4.764e-07
0.48,-2.507e-08
0.481,9.778e-07
0.482,2.382e-06
0.483,1.279e-06
0.484,1.68e-06
0.485,1.58e-06
0.486,1.68e-06
0.487,1.379e-06
0.488,1.279e-06
0.489,5.766e-07
0.49,1.178e-06
0.491,1.078e-06
0.492,1.379e-06
0.493,7.772e-07
0.494,6.769e-07
0.495,1.58e-06
0.496,1.981e-06
0.497,1.379e-06
0.498,7.772e-07
0.499,1.078e-06
