# technique: CV
# step_index: 3
# timestamp: 2026-02-25T19:25:11.775413
# data_points: 500
# param_e0: 0.0
# param_eh: 0.5
# param_el: -0.5
# param_ef: 0.0
# param_scan_rate: 0.05
# param_seg_num: 1
# param_sample_interval_ms: 100
# param_elapsed_time: 17.4s
Potential/V,Current/A
0.231,3.761e-07
0.232,9.778e-07
0.233,1.379e-06
0.234,1.58e-06
0.235,1.78e-06
0.236,1.379e-06
0.237,1.178e-06
0.238,5.766e-07
0.239,-7.271e-07
0.24,-6.268e-07
0.241,-5.265e-07
0.242,2.758e-07
0.243,1.58e-06
0.244,1.479e-06
0.245,2.081e-06
0.246,2.482e-06
0.247,1.479e-06
0.248,1.178e-06
0.249,6.769e-07
0.25,-6.268e-07
0.251,7.772e-07
0.252,5.766e-07
0.253,7.521e-08
0.254,-2.507e-08
0.255,-5.265e-07
0.256,3.761e-07
0.257,-1.254e-07
0.258,-3.259e-07
0.259,-6.268e-07
0.26,-2.256e-07
0.261,5.766e-07
0.262,6.769e-07
0.263,1.78e-06
0.264,1.58e-06
0.265,6.769e-07
0.266,1.379e-06
0.267,1.178e-06
0.268,7.772e-07
0.269,2.758e-07
0.27,-2.256e-07
0.271,8.775e-07
0.272,1.379e-06
0.273,1.479e-06
0.274,5.766e-07
0.275,8.775e-07
0.276,-1.254e-07
0.277,5.766e-07
0.278,2.758e-07
0.279,1.755e-07
0.28,-2.256e-07
0.281,-8.274e-07
0.282,-7.271e-07
0.283,-3.259e-07
0.284,-2.507e-08
0.285,-6.268e-07
0.286,4.764e-07
0.287,1.58e-06
0.288,1.88e-06
0.289,5.766e-07
0.29,-4.262e-07
0.291,2.758e-07
0.292,3.761e-07
0.293,1.755e-07
0.294,2.758e-07
0.295,-2.507e-08
0.296,7.772e-07
0.297,2.758e-07
0.298,8.775e-07
0.299,8.775e-07
0.3,7.772e-07
0.301,9.778e-07
0.302,5.766e-07
0.303,7.772e-07
0.304,1.078e-06
0.305,1.178e-06
0.306,1.279e-06
0.307,3.761e-07
0.308,3.761e-07
0.309,1.755e-07
0.31,2.758e-07
0.311,1.078e-06
0.312,1.078e-06
0.313,1.178e-06
0.314,1.68e-06
0.315,8.775e-07
0.316,2.482e-06
0.317,6.769e-07
0.318,-3.259e-07
0.319,-4.262e-07
0.32,-5.265e-07
0.321,-2.256e-07
0.322,-3.259e-07
0.323,-1.229e-06
0.324,-3.259e-07
0.325,-2.507e-08
0.326,-1.128e-06
0.327,-1.128e-06
0.328,2.758e-07
0.329,-1.329e-06
0.33,-6.268e-07
0.331,7.521e-08
0.332,-1.254e-07
0.333,7.521e-08
0.334,5.766e-07
0.335,2.758e-07
0.336,1.755e-07
0.337,-2.507e-08
0.338,4.764e-07
0.339,1.078e-06
0.34,6.769e-07
0.341,9.778e-07
0.342,-2.507e-08
0.343,5.766e-07
0.344,1.078e-06
0.345,9.778e-07
0.346,1.58e-06
0.347,4.764e-07
0.348,5.766e-07
0.349,-1.254e-07
0.35,-1.254e-07
0.351,4.764e-07
0.352,-1.028e-06
0.353,-1.254e-07
0.354,-1.254e-07
0.355,-9.276e-07
0.356,-7.271e-07
0.357,-8.274e-07
0.358,-6.268e-07
0.359,-9.276e-07
0.36,-1.128e-06
0.361,2.758e-07
0.362,-2.256e-07
0.363,-3.259e-07
0.364,2.758e-07
0.365,6.769e-07
0.366,9.778e-07
0.367,1.178e-06
0.368,8.775e-07
0.369,1.078e-06
0.37,4.764e-07
0.371,2.758e-07
0.372,7.772e-07
0.373,4.764e-07
0.374,6.769e-07
0.375,1.078e-06
0.376,2.758e-07
0.377,7.521e-08
0.378,-8.274e-07
0.379,-2.256e-07
0.38,-1.254e-07
0.381,-1.254e-07
0.382,1.178e-06
0.383,8.775e-07
0.384,5.766e-07
0.385,1.981e-06
0.386,1.981e-06
0.387,1.279e-06
0.388,1.178e-06
0.389,1.755e-07
0.39,9.778e-07
0.391,7.772e-07
0.392,7.772e-07
0.393,4.764e-07
0.394,2.758e-07
0.395,9.778e-07
0.396,1.178e-06
0.397,1.379e-06
0.398,7.772e-07
0.399,2.758e-07
0.4,1.755e-07
0.401,-5.265e-07
0.402,-2.256e-07
0.403,3.761e-07
0.404,-2.507e-08
0.405,5.766e-07
0.406,5.766e-07
0.407,1.755e-07
0.408,5.766e-07
0.409,-2.507e-08
0.41,1.58e-06
0.411,8.775e-07
0.412,9.778e-07
0.413,2.382e-06
0.414,2.282e-06
0.415,2.683e-06
0.416,1.88e-06
0.417,1.88e-06
0.418,1.58e-06
0.419,6.769e-07
0.42,3.761e-07
0.421,5.766e-07
0.422,1.279e-06
0.423,1.78e-06
0.424,2.382e-06
0.425,7.772e-07
0.426,1.078e-06
0.427,2.282e-06
0.428,1.981e-06
0.429,2.081e-06
0.43,1.479e-06
0.431,1.279e-06
0.432,1.178e-06
0.433,1.68e-06
0.434,1.78e-06
0.435,1.178e-06
0.436,2.081e-06
0.437,1.479e-06
0.438,9.778e-07
0.439,2.282e-06
0.44,2.081e-06
0.441,1.479e-06
0.442,1.078e-06
0.443,2.683e-06
0.444,2.382e-06
0.445,1.78e-06
0.446,1.479e-06
0.447,2.382e-06
0.448,1.88e-06
0.449,2.081e-06
0.45,1.981e-06
0.451,1.178e-06
0.452,1.479e-06
0.453,2.683e-06
0.454,2.382e-06
0.455,2.382e-06
0.456,2.081e-06
0.457,2.181e-06
0.458,2.382e-06
0.459,2.382e-06
0.46,2.984e-06
0.461,2.382e-06
0.462,2.683e-06
0.463,2.081e-06
0.464,1.078e-06
0.465,2.181e-06
0.466,2.081e-06
0.467,2.282e-06
0.468,2.081e-06
0.469,1.78e-06
0.47,2.984e-06
0.471,1.479e-06
0.472,2.783e-06
0.473,2.883e-06
0.474,1.58e-06
0.475,1.981e-06
0.476,3.284e-06
0.477,2.582e-06
0.478,1.88e-06
0.479,2.282e-06
0.48,2.081e-06
0.481,1.58e-06
0.482,2.883e-06
0.483,2.683e-06
0.484,1.78e-06
0.485,1.68e-06
0.486,1.68e-06
0.487,3.585e-06
0.488,3.284e-06
0.489,3.585e-06
0.49,3.786e-06
0.491,3.385e-06
0.492,3.986e-06
0.493,2.883e-06
0.494,2.883e-06
0.495,2.582e-06
0.496,2.081e-06
0.497,2.482e-06
0.498,1.68e-06
0.499,1.68e-06
